"Test_Corpus_ID" "Query_ID" "SOLR_Index_Type" "Run_ID" "Ontology_Set_ID" "Precision" "Recall"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q4" "manual_annot" "2016-01-18 11:52:15" "None" "100" "22.2222222222222"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q4" "esor_annot" "2016-01-18 11:52:15" "None" "100" "22.2222222222222"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q4" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q4" "metacat_filtered" "2016-01-18 11:52:15" "None" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q4" "metacat_ui" "2016-01-18 11:52:15" "None" "23.5294117647059" "22.2222222222222"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q4" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q4" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q3" "manual_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q3" "esor_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q3" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q3" "metacat_filtered" "2016-01-18 11:52:15" "None" "77.7777777777778" "33.3333333333333"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q3" "metacat_ui" "2016-01-18 11:52:15" "None" "80" "19.047619047619"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q3" "full_text" "2016-01-18 11:52:15" "None" "66.6666666666667" "28.5714285714286"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q3" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q2" "manual_annot" "N/A" "N/A" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q2" "esor_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q2" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q2" "metacat_filtered" "2016-01-18 11:52:15" "None" "25" "14.2857142857143"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q2" "metacat_ui" "N/A" "N/A" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q2" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q2" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q1" "manual_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q1" "esor_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q1" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q1" "metacat_filtered" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q1" "metacat_ui" "2016-01-18 11:52:15" "None" "50" "20"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q1" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_e_groundtruth_carbon_flux_queries.csv" "q1" "nat_lang" "N/A" "N/A" "NaN" "0"
"Test_Corpus_ID" "Query_ID" "SOLR_Index_Type" "Run_ID" "Ontology_Set_ID" "Precision" "Recall"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "manual_annot" "2016-03-09 17:09:24" "None" "100" "100"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "esor_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "metacat_filtered" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "metacat_ui" "2016-03-09 17:09:24" "None" "55.5555555555556" "100"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "manual_annot" "2016-03-09 17:09:24" "None" "100" "100"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "esor_annot" "2016-03-09 17:09:24" "None" "40" "66.6666666666667"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "metacat_filtered" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "metacat_ui" "2016-03-09 17:09:24" "None" "66.6666666666667" "66.6666666666667"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "manual_annot" "2016-03-09 17:09:24" "None" "91.6666666666667" "91.6666666666667"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "esor_annot" "2016-03-09 17:09:24" "None" "62.0689655172414" "75"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "bioportal_annot" "2016-03-09 17:09:24" "None" "100" "8.33333333333333"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "metacat_filtered" "2016-03-09 17:09:24" "None" "89.4736842105263" "70.8333333333333"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "metacat_ui" "2016-03-09 17:09:24" "None" "56.25" "37.5"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "full_text" "2016-03-09 17:09:24" "None" "100" "16.6666666666667"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q8" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "manual_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "esor_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "metacat_filtered" "2016-03-09 17:09:24" "None" "100" "25"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "metacat_ui" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q7" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "manual_annot" "2016-03-09 17:09:24" "None" "100" "57.1428571428571"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "esor_annot" "2016-03-09 17:09:24" "None" "46.1538461538462" "85.7142857142857"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "bioportal_annot" "2016-03-09 17:09:24" "None" "100" "57.1428571428571"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "metacat_filtered" "N/A" "N/A" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "metacat_ui" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q6" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "manual_annot" "2016-03-09 17:09:24" "None" "100" "87.5"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "esor_annot" "2016-03-09 17:09:24" "None" "6.12244897959184" "75"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "metacat_filtered" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "metacat_ui" "2016-03-09 17:09:24" "None" "100" "62.5"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q5" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "manual_annot" "2016-03-09 17:09:24" "None" "100" "100"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "esor_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "metacat_filtered" "2016-03-09 17:09:24" "None" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "metacat_ui" "2016-03-09 17:09:24" "None" "19.047619047619" "80"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q4" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "manual_annot" "2016-03-09 17:09:24" "None" "100" "90"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "esor_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "metacat_filtered" "2016-03-09 17:09:24" "None" "72.7272727272727" "80"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "metacat_ui" "2016-03-09 17:09:24" "None" "66.6666666666667" "40"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "full_text" "2016-03-09 17:09:24" "None" "66.6666666666667" "60"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q3" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "manual_annot" "2016-03-09 17:09:24" "None" "100" "85.7142857142857"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "esor_annot" "2016-03-09 17:09:24" "None" "100" "14.2857142857143"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "bioportal_annot" "2016-03-09 17:09:24" "None" "3.03030303030303" "14.2857142857143"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "metacat_filtered" "2016-03-09 17:09:24" "None" "25" "14.2857142857143"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "metacat_ui" "2016-03-09 17:09:24" "None" "33.3333333333333" "14.2857142857143"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q2" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "manual_annot" "2016-03-09 17:09:24" "None" "100" "50"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "esor_annot" "N/A" "N/A" "0" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "bioportal_annot" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "metacat_filtered" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "metacat_ui" "2016-03-09 17:09:24" "None" "50" "25"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "full_text" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q1" "nat_lang" "N/A" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "manual_annot" "2016-03-28 11:47:22" "None" "100" "100"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "esor_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "bioportal_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "metacat_filtered" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "metacat_ui" "2016-03-28 11:47:22" "None" "55.5555555555556" "100"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "full_text" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q10" "nat_lang" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "manual_annot" "2016-03-28 11:47:22" "None" "100" "100"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "esor_annot" "2016-03-28 11:47:22" "None" "37.5" "100"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "bioportal_annot" "2016-03-28 11:47:22" "N/A" "NaN" "0"
"~/dataone/gitcheckout/semantic-query/lib/ground_truth/test_corpus_f_groundtruth_carbon_flux_queries.csv" "q9" "metacat_filtered" "2016-03-28 11:47:22" "N/A" "NaN" "0"
