"Test_Corpus_ID","Query_ID","SOLR_Index_Type","Run_ID","Ontology_Set_ID","Precision","Recall"
"test/test_docs/test_ground_truth.csv","q5","full_text","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q5","metacat_ui","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q5","metacat_filtered","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q5","bioportal_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q5","esor_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q5","manual_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q5","esor_cosine","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q6","nat_lang","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q6","full_text","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q6","metacat_ui","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q6","metacat_filtered","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q6","bioportal_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q6","esor_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q6","manual_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q6","esor_cosine","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q7","nat_lang","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q7","full_text","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q7","metacat_ui","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q7","metacat_filtered","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q7","bioportal_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q7","esor_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q7","manual_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q7","esor_cosine","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q8","nat_lang","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q8","full_text","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q8","metacat_ui","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q8","metacat_filtered","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q8","bioportal_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q8","esor_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q8","manual_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q8","esor_cosine","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q9","nat_lang","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q9","full_text","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q9","metacat_ui","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q9","metacat_filtered","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q9","bioportal_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q9","esor_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q9","manual_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q9","esor_cosine","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q10","nat_lang","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q10","full_text","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q10","metacat_ui","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q10","metacat_filtered","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q10","bioportal_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q10","esor_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q10","manual_annot","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
"test/test_docs/test_ground_truth.csv","q10","esor_cosine","X","N/A","No Relevant Datasets in the Ground Truth","No Relevant Datasets in the Ground Truth"
