authoritativeMN,identifier
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10826/2
urn:node:PISCO,doi:10.6085/AA/CUYXXX_015MTBD014R00_20090115.50.1
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD014R00_20011004.50.5
urn:node:PISCO,doi:10.6085/AA/PIG001_021MTBD000R00_20071015.50.1
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITBPXLSR01_20130530.50.1
urn:node:LTER,knb-lter-and.3142.7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cwt/3035/13
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/368/15
urn:node:PISCO,doi:10.6085/AA/SEF001_024MTBD013R00_20050810.50.8
urn:node:PISCO,doi:10.6085/AA/WRK002_010MXTI010R00_20040106.50.5
urn:node:LTER,knb-lter-arc.10451.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13630/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-luq/125/547300
urn:node:PISCO,doi:10.6085/AA/CE015X_015MTBD005R00_20060925.50.5
urn:node:LTER,nt    A Statement of Intended Use that is complecotrends/2084/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10264/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6970/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13106/2
urn:node:LTER,knb-lter-arc.10220.2
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXITV2XMMR02_20110614.50.1
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.483.5
urn:node:PISCO,doi:10.6085/AA/PURXXX_015MTBD009R00_20060514.50.5
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITBDXMMR01_20051017.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1599/2
urn:node:LTER,doi:10.6073/AA/knb-lter-hbr.17.4
urn:node:PISCO,doi:10.6085/AA/SRSXXX_015MTBD009R00_20080828.50.1
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXITV2XLSR03_20120405.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8216/2
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.36.5
urn:node:LTER,knb-lter-mcm.76.2
urn:node:PISCO,doi:10.6085/AA/TPT003_019MTBD000R00_20011010.50.5
urn:node:LTER,knb-lter-jrn.20050360.9823
urn:node:LTER,knb-lter-cap.392.12
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7097/2
urn:node:LTER,knb-lter-hfr.189.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/540/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3123/2
urn:node:PISCO,doi:10.6085/AA/JALXXX_015MTBD003R00_20020402.50.5
urn:node:PISCO,doi:10.6085/AA/JHDX00_XXXITBDXLSR01_20060318.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/413/15
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-mcm/230/3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3503/2
urn:node:LTER,doi:10.6073/AA/knb-lter-mcm.232.3
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.3.5
urn:node:PISCO,doi:10.6085/AA/TPT008_100MTBD010R00_20060626.50.1
urn:node:LTER,knb-lter-and.2732.7
urn:node:LTER,knb-lter-gce.279.19
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/137/2
urn:node:PISCO,doi:10.6085/AA/JALXXX_015MTBD003R00_19991112.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12718/2
urn:node:PISCO,doi:10.6085/AA/MORXXX_015MTBD009R00_20060122.50.5
urn:node:PISCO,doi:10.6085/AA/WILXXX_015MTBD014R00_20020906.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13885/2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXIBTNXMBR22_20120508.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cdr/48/5
urn:node:LTER,knb-lter-jrn.20020350.9816
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.49123.123
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14822/2
urn:node:PISCO,doi:10.6085/AA/SQP001_021MHP2005R00_20100402.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/6/151652
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MXTI014R00_20060515.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3530/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/206/6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13003/2
urn:node:LTER,knb-lter-jrn.20020690.9924
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8890/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1393/2
urn:node:PISCO,doi:10.6085/AA/MORXXX_015MTBD014R00_20070115.50.6
urn:node:LTER,knb-lter-arc.1555.3
urn:node:PISCO,doi:10.6085/AA/BIG001_026MTBD025R00_20080320.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/17/32
urn:node:PISCO,doi:10.6085/AA/PTSXXX_015MTBD003R00_20010907.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11367/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/188/32
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBDXLSR01_20010508.50.5
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBDXLSR02_20080217.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/437/18
urn:node:PISCO,doi:10.6085/AA/SSM002_010MXTI010R00_20030520.50.5
urn:node:LTER,knb-lter-arc.20013.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7506/2
urn:node:LTER,knb-lter-arc.10056.4
urn:node:LTER,knb-lter-pie.179.3
urn:node:PISCO,doi:10.6085/AA/RKPX00_XXXITV2XLSR01_20120524.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cwt/2018/13
urn:node:LTER,knb-lter-fce.1140.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5001/5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12312/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10431/3
urn:node:PISCO,doi:10.6085/AA/IVDPXX_XXXITBDXLZR01_20030605.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14500/2
urn:node:LTER,knb-lter-gce.6.21
urn:node:LTER,knb-lter-arc.10193.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6341/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3493/2
urn:node:PISCO,doi:10.6085/AA/POHX00_XXXITBDXLSR01_20080608.50.2
urn:node:LTER,knb-lter-arc.1461.3
urn:node:PISCO,doi:10.6085/AA/SQP001_021MXTI020R00_20090527.50.1
urn:node:LTER,knb-lter-arc.1647.8
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.68097.123
urn:node:PISCO,doi:10.6085/AA/JOE001_023MTBD000R00_20060830.50.10
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MXTI014R00_20070709.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7182/2
urn:node:USGSCSAS,doi_10.5066_F7Q52MKP
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10197/2
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI004R00_20071209.50.1
urn:node:PISCO,doi:10.6085/AA/ALEXXX_015MTBD009R00_20050531.50.5
urn:node:LTER,knb-lter-fce.1012.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1096/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.124141.123
urn:node:PISCO,doi:10.6085/AA/SHB001_021MXTI005R00_20001119.50.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10349/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/71/18
urn:node:LTER,knb-lter-vcr.103.14
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13988/2
urn:node:LTER,knb-lter-pie.14.4
urn:node:LTER,knb-lter-arc.1619.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/451/14
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITBPXLSR03_20130526.50.1
urn:node:LTER,knb-lter-arc.10288.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12283/2
urn:node:PISCO,doi:10.6085/AA/HMS001_020MXTI018R00_20011023.50.5
urn:node:PISCO,doi:10.6085/AA/FCKX00_XXXIBTNXTSR01_20080704.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5393/2
urn:node:LTER,knb-lter-sgs.130.12
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/1590/8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14113/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.76123.123
urn:node:LTER,doi:10.6073/AA/knb-lter-nin.22657.4
urn:node:TFRI,JohnWu.19.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/4/19
urn:node:PISCO,doi:10.6085/AA/LBN15X_015MTBD004R00_20060630.50.2
urn:node:LTER,knb-lter-arc.1527.4
urn:node:LTER,doi:10.6073/AA/knb-lter-knz.51.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14498/2
urn:node:PISCO,doi:10.6085/AA/CA100X_100MTBD020R00_20060606.50.5
urn:node:LTER,knb-lter-sgs.136.10
urn:node:PISCO,doi:10.6085/AA/CA065X_065MTBD035R00_20060816.50.5
urn:node:TFRI,sychen.28.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sev/187/167478
urn:node:PISCO,doi:10.6085/AA/SUN001_026MTBD005R00_20070831.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11833/2
urn:node:PISCO,doi:10.6085/AA/CUYXXX_015MTBD009R00_20081213.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7828/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/216/20
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3990/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/18/2
urn:node:LTER,knb-lter-gce.11.32
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXIBTNXHSR02_20050507.50.2
urn:node:LTER,knb-lter-hfr.26.14
urn:node:PISCO,doi:10.6085/AA/BIG001_026MTBD025R00_20080110.50.1
urn:node:LTER,knb-lter-sbc.51.5
urn:node:PISCO,doi:10.6085/AA/CE042X_042MTBD007R00_20050621.50.6
urn:node:LTER,knb-lter-pie.69.7
urn:node:LTER,knb-lter-vcr.57.14
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITV2XMMR01_20130411.50.1
urn:node:LTER,knb-lter-arc.10117.6
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4657/2
urn:node:LTER,knb-lter-vcr.33.15
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2146/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/411/11
urn:node:LTER,knb-lter-fce.1143.2
urn:node:PISCO,doi:10.6085/AA/YB15XX_015MU12014R00_20060718.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6998/2
urn:node:PISCO,doi:10.6085/AA/GHVX00_XXXIBTNXTSR01_20091104.50.2
urn:node:PISCO,doi:10.6085/AA/ALEXXX_015ADCP015R00_20060331.50.5
urn:node:PISCO,doi:10.6085/AA/MB042X_042MTBD012R00_20040517.50.4
urn:node:LTER, the L//pasta.lternet.edu/package/metadata/eml/ecotrends/10757/2
urn:node:LTER,knb-lter-mcm.9024.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3230/2
urn:node:LTER,knb-lter-bes.700.430
urn:node:LTER,knb-lter-arc.980.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10325/7
urn:node:LTER,"made 
          impli.edu/package/metadata/eml/ecotrends/10470/2"
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2799/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4384/2
urn:node:LTER,knb-lter-arc.1608.3
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD009R00_20050728.50.10
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITV2XLSR02_20101207.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/125/2
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.82055.123
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/4043/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bes/1530/100
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1776/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1571/2
urn:node:LTER,knb-lter-pie.112.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/200/2
urn:node:PISCO,doi:10.6085/AA/SH15XX_015MTV2014R00_20120615.50.1
urn:node:PISCO,doi:10.6085/AA/TPT008_100MTBD040R00_20070109.50.10
urn:node:LTER,knb-lter-arc.10443.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12833/2
urn:node:LTER,knb-lter-arc.10526.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13308/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6496/2
urn:node:LTER,tance of tsta.lternet.edu/package/metadata/eml/ecotrends/1553/2
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXIBTNXMBR21_20060420.50.2
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXIBTNXHSR02_20040816.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14321/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2358/2
urn:node:LTER,knb-lter-arc.1322.4
urn:node:PISCO,doi:10.6085/AA/BTMX00_XXXITBDXMSR01_20030112.50.4
urn:node:LTER,doi:10.6073/AA/knb-lter-pie.163.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3410/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14093/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12892/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5024/2
urn:node:PISCO,doi:10.6085/AA/CBLX00_XXXITBDXMMR01_20071208.50.2
urn:node:LTER,knb-lter-mcm.9020.6
urn:node:PISCO,doi:10.6085/AA/ELLXXX_015MTBD003R00_20000523.50.5
urn:node:PISCO,doi:10.6085/AA/PTS001_021MTBD000R00_20020704.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10856/2
urn:node:LTER,knb-lter-arc.988.9
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBPXLSR03_20120816.50.1
urn:node:PISCO,doi:10.6085/AA/SMGXXX_015MTBD003R00_20061125.50.6
urn:node:LTER,knb-lter-arc.10296.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10218/2
urn:node:PISCO,doi:10.6085/AA/ELLXXX_015ADCP015R00_20000616.50.5
urn:node:PISCO,doi:10.6085/AA/ANSXXX_015MTBD014R00_20060601.50.6
urn:node:LTER,knb-lter-gce.231.34
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015MTBD003R00_20030326.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6745/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/366/15
urn:node:LTER,knb-lter-arc.10151.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/200/21
urn:node:LTER,knb-lter-sev.287.132749
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9823/2
urn:node:PISCO,doi:10.6085/AA/SRKX00_XXXITBDXMMR01_20040426.50.5
urn:node:PISCO,doi:10.6085/AA/PTS001_021MTBD000R00_20010530.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/9728/2
urn:node:LTER,knb-lter-arc.1501.7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-jrn/2100278001/35
urn:node:PISCO,doi:10.6085/AA/WRK001_024MHP2000R00_20090714.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11750/2
urn:node:LTER,tance of the Genernet.edu/package/metadata/eml/ecotrends/1778/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cce/59/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bes/1730/100
urn:node:PISCO,doi:10.6085/AA/NMBX00_XXXITBDXLSR01_20040321.50.5
urn:node:LTER,knb-lter-fce.1123.2
urn:node:LTER,doi:10.6073/AA/knb-lter-pie.103.3
urn:node:LTER,knb-lter-arc.10227.2
urn:node:LTER,knb-lter-vcr.185.11
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXITBPXLSR03_20130530.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-hfr/5/18
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.23133.123
urn:node:PISCO,doi:10.6085/AA/SHB001_021ADCP020R00_20091005.50.1
urn:node:LTER,knb-lter-and.4022.15
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/107/17
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10874/2
urn:node:PISCO,doi:10.6085/AA/ESA001_025MTBD000R00_20070313.50.10
urn:node:PISCO,doi:10.6085/AA/HAZXXX_015MTBD014R00_20031021.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5006/6
urn:node:LTER,knb-lter-pie.98.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/282/1
urn:node:LTER,"
B	2	53	7	1
B	2	54	3	1	 	 	ackage/metadata/eml/knb-lter-cdr/470/1"
urn:node:LTER,knb-lter-arc.1553.3
urn:node:LTER,knb-lter-bnz.496.10
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13247/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10307/1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13660/2
urn:node:PISCO,doi:10.6085/AA/VALXXX_015MTBD014R00_20010620.50.5
urn:node:PISCO,doi:10.6085/AA/MORXXX_015MTBD003R00_20090308.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-jrn/210385005/10
urn:node:LTER,Infos://pasta.lternet.edu/package/metadata/eml/ecotrends/1892/2
urn:node:PISCO,doi:10.6085/AA/ANO001_021MTBD012R00_20061130.50.10
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD014R00_20080227.50.9
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cwt/1013/81
urn:node:PISCO,doi:10.6085/AA/SCPXXX_015ADCP015R00_20080821.50.1
urn:node:PISCO,doi:10.6085/AA/SMSXXX_015MTBD014R00_20031124.50.5
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XLSR01_20100712.50.2
urn:node:LTER,knb-lter-sbc.23.11
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-cwt/1019/13
urn:node:LTER,knb-lter-sev.184.27716
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/244/31
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7006/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/293/19
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITV2XMMR01_20100415.50.2
urn:node:PISCO,doi:10.6085/AA/SHB001_021MTBD000R00_20001119.50.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10144/5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14966/2
urn:node:PISCO,doi:10.6085/AA/HMS001_020MTBD000R00_20070731.50.1
urn:node:LTER,knb-lter-pie.72.7
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.426.5
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14041/2
urn:node:LTER,knb-lter-arc.10494.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/11874/2
urn:node:PISCO,doi:10.6085/AA/SHB002_008MXTI003R00_20010813.50.5
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MTV2009R00_20110719.50.1
urn:node:LTER,knb-lter-arc.10178.2
urn:node:LTER,doi:10.6073/AA/knb-lter-fce.450.5
urn:node:PISCO,doi:10.6085/AA/PELXXX_015MTBD014R00_20110222.50.1
urn:node:PISCO,doi:10.6085/AA/CARX00_XXXIBTNXTSR01_20111214.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/328/20
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/7208/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-arc/10526/1
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXIBTNXTSR01_20091204.50.2
urn:node:PISCO,doi:10.6085/AA/BOD001_031MTBD011R00_20060105.50.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13491/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/10726/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/857/2
urn:node:PISCO,doi:10.6085/AA/SHLX00_XXXITBDXMMR01_20020711.50.5
urn:node:LTER,doi:10.6073/AA/knb-lter-cdr.157133.123
urn:node:LTER,knb-lter-arc.1374.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/13274/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/6440/2
urn:node:PISCO,doi:10.6085/AA/FC15XX_015MXTI013R00_19990717.50.6
urn:node:LTER,doi:10.6073/AA/knb-lter-cwt.1034.4
urn:node:LTER,doi:10.6073/AA/knb-lter-luq.52.3
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8202/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/1632/2
urn:node:PISCO,doi:10.6085/AA/WBYX00_XXXITBDXMSR01_20021007.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/12592/2
urn:node:PISCO,doi:10.6085/AA/HMS002_005MXTI005R00_20010803.50.5
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBDXMMR01_20080217.50.2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/8671/2
urn:node:PISCO,doi:10.6085/AA/LB15XX_015MHP2009R00_20120712.50.1
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/14217/2
urn:node:PISCO,doi:10.6085/AA/BBYX00_XXXITV2XMMR01_20111129.50.1
urn:node:PISCO,doi:10.6085/AA/YBHX00_XXXITBDXLSR02_20030422.50.4
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/5510/2
urn:node:PISCO,doi:10.6085/AA/TPT007_060MTBD005R00_20050608.50.8
urn:node:PISCO,doi:10.6085/AA/SUN001_026MTBD005R00_20060422.50.8
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-bnz/152/20
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/333/7
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/2474/2
urn:node:LTER,https://pasta.lternet.edu/package/metadata/eml/ecotrends/3652/2
