Dataset_ID,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,formatid
doi:10.5063/F1F18WN4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
df35d.344.5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
df35b.161.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/F1057CVK,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
df35d.145.10,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/F19884XS,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/F1Z60KZS,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/F19G5JRF,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/F1BG2KWT,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
doi:10.5063/F1JS9NCJ,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
doi:10.5063/F12R3PM4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
df35b.146.7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
doi:10.5063/F1V985ZZ,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.0
df35d.462.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
df35a.40.7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/ecotrends/9651/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
MontanaIOE.191.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
MontanaIOE.135.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
MontanaIOE.145.6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
MontanaIOE.172.8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
MontanaIOE.12.8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.0
MontanaIOE.137.7,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
MontanaIOE.200.6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
99524c5f-4216-4c35-82e5-47857bd52645-WaterChem_ljc_rev1.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
99e2b089-f371-4a9e-b741-8b4d245543c6-AHE_MSD_20140825.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
3b8120c8-97cf-4714-83f6-469fdb821b18-AFT_MSD_20140825.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.0
414912fc-0b32-4012-acff-e14dcd26fe41-OPD_produced_water_analyses_20140918.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
96281afe-6696-45bf-9cb4-af0e7d928202-OPD_membrane_fabrication_20140918.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.0
8c55419c-a52c-4283-83f2-898c9bbbc58b-20140829_25_Final_A.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
7f0ae582-586f-4ff9-a027-b5aa6053d435-20140826_15_PBR1.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.0
3bbdbc1b-efa5-4198-af95-37342a5e6559,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
TierTesting:poseidon:Public_READ.14,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
cgries.27.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.0
knb.1.3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
ben.1.1,0,0,0,0,1,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
cgries.13.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
cgries.16.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
tao.12934.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
gleon.1.9,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
gleon.2.4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
knb.3.2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
cgries.23.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
CLOEODMETADATA.05192014.1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
f586291d-5ef7-425f-b80f-ca3309a19543,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
061ce1d9-c7e8-43e3-9a2f-d56f83b051ac,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
9f7d631b-69c8-4897-89e6-0c4ae80466c3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
70dfa0b7-2d98-481a-9d05-b352a6ddc3e9,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
c32c28c0-6ecf-41da-a04d-de2ddeefe83b,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
f4aad07d-630b-4202-a1e0-e8cb7b7e8258,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
0d075985-143c-4f3b-9c06-4915ae9b83cc,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
9524062d-14fe-4968-af58-11b28608db25,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
34f54b86-b682-4be8-87ca-cbc53e587d64,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
9a706329-8e28-4ec3-93fb-15339efcbd74,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
ef5b15c0-80e7-4aae-ad7c-ea825f69b09d,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
0f96277b-e330-43df-ae5c-113b705db03d,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
3b788040-89d9-4bc3-9cf2-e2ac83c0c165,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
8146839a-1104-4a32-8683-3143b976ee00,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
700c5705-ac91-4b47-b3da-1355a1f3d657,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
b3c69428-0dde-4efc-a4e4-d1f85d096c14,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
75108796-c4eb-4ff9-b3f2-52085868b140,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
fd2d9d85-d527-4e40-abb2-a12227236415,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
e5ee2ab0-0ba3-4926-b2a7-e3ac6bf1a567,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
aecba607-c1e7-4640-a561-2f46e24c3e56,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
78a730d5-958c-44e0-9eb8-899e06ae478b,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
ad09f37f-3031-4c8d-a256-d2ffd81cd104,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
9545483d-aa81-49c4-9717-fe5962ee585d,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
0b59ed66-9d69-4b2f-bda1-93acbbdca589,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
ac70fc4f-a2ee-47b7-b884-30ad34c498b1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
196de775-8971-4173-a3e8-f4069d94dc10,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
ef196316-ec82-4739-a6ac-3b569e97bd57,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
78f83fa3-e42e-496c-a401-34c02960d63a,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
3585ded9-b85a-4e22-b245-e33fabcc98bc,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
9e9f4c45-dc0e-478b-8c0f-11b9ff7c26c6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
f0fc38b7-4636-4033-8138-6465852c3d97,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
a24fa810-50de-4012-9586-893f690c1fa1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
057d9ed2-fee6-4af4-a251-c4c80e3f5976,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
56dca6b2-b1cf-488b-97f2-d011ea87b247,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
34f3e69b-465a-4d43-bcdb-f819d370c364,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
cc87cea5-09a1-46db-b90a-ea6c6ca5b2bd,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/supersite.193.3/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/supersite.160.4/html,0,0,0,0,0,0,0,1,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/supersite.115.3/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
www.supersites.net.au/knb/metacat/supersite.5.8/html,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
f513f938-8547-4738-a31c-024d265b3ce3-CLM4VIC_SG1_Monthly_SWnet.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
83318869-55b8-46d3-bd71-c42e29c69098-ISAM_SG1_Monthly_SWE.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
e2543d1b-c3f1-43e8-91d3-70bf5f4df85d-DLEM_SG2_Monthly_TotalResp.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
0da25041-0bf6-4b0e-99dd-a999ff8bcbf8-BIOME-BGC_BG1_Monthly_TotLivBiom.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
1e1649b8-2c43-4947-afda-c2ccdc54229d-CLM4_SG2_Monthly_NPP.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
27221852-3258-4018-8ee3-eb11a9874adc-CLASS-CTEM-N_SG2_Monthly_AbvGrndWood.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
6e5a0065-dd8c-44de-9946-fb2cf67326bd-SiB3_SG1_Monthly_HeteroResp.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
d51b3a7e-a957-42be-aa6c-7cad4506fa12-VISIT_SG3_Monthly_HeteroResp.nc4.fgdc.xml,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/127/5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/315/19,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/330/19,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/54/6,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/215/2,0,0,1,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/207/21,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/80/37,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3018/4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/372/1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/148/21,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1098/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/538/4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1078/1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/31/30,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/15/31,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/97/8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/53/29,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/54/5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/180/18,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pie/119/5,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1141/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/318/17,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/572/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/63/33,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.0.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5023/1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/160/29,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1138/4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/228/19,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pal/150/1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/282/23,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/55/31,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/15/32,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1152/2,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/28/20,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/312/19,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-pal/89/1,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1107/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
https://pasta.lternet.edu/package/metadata/eml/knb-lter-fce/1070/4,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/484/3,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.1
https://pasta.lternet.edu/package/metadata/eml/knb-lter-gce/460/8,0,0,0,0,0,0,0,0,0,0,eml://ecoinformatics.org/eml-2.1.0
