Item No.,id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
28,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1104/6,0,0,0,0,0,0,0,0,0,0
29,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1105/6,0,0,0,0,0,0,0,0,0,0
30,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1106/6,0,0,0,0,0,0,0,0,0,0
31,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1107/6,0,0,0,0,0,0,0,0,0,0
32,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1108/6,0,0,0,0,0,0,0,0,0,0
33,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1109/5,0,0,0,0,0,0,0,0,0,0
34,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1/11,0,0,0,0,0,0,0,0,0,0
35,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1110/5,0,0,0,0,0,0,0,0,0,0
36,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1111/5,0,0,0,0,0,0,0,0,0,0
37,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1112/5,0,0,0,0,0,0,0,0,0,0
38,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1113/5,0,0,0,0,0,0,0,0,0,0
39,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1114/5,0,0,0,0,0,0,0,0,0,0
40,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1115/5,0,0,0,0,0,0,0,0,0,0
41,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1116/5,0,0,0,0,0,0,0,0,0,0
42,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1201/5,0,0,0,0,0,0,0,0,0,0
43,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1202/5,0,0,0,0,0,0,0,0,0,0
44,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1203/5,0,0,0,0,0,0,0,0,0,0
45,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1204/5,0,0,0,0,0,0,0,0,0,0
46,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1205/5,0,0,0,0,0,0,0,0,0,0
47,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1206/5,0,0,0,0,0,0,0,0,0,0
48,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1207/5,0,0,0,0,0,0,0,0,0,0
49,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1208/5,0,0,0,0,0,0,0,0,0,0
50,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1209/5,0,0,0,0,0,0,0,0,0,0
51,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1210/5,0,0,0,0,0,0,0,0,0,0
52,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1211/5,0,0,0,0,0,0,0,0,0,0
53,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1212/5,0,0,0,0,0,0,0,0,0,0
54,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1213/5,0,0,0,0,0,0,0,0,0,0
55,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1214/5,0,0,0,0,0,0,0,0,0,0
56,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1215/5,0,0,0,0,0,0,0,0,0,0
57,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/1216/5,0,0,0,0,0,0,0,0,0,0
58,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/12/9,0,0,0,0,0,0,0,0,0,0
59,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/13/19,0,0,0,0,0,0,0,0,0,0
60,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/14/13,0,0,0,0,0,0,0,0,0,0
61,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/15/23,0,0,0,0,0,0,0,0,0,0
62,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/17/28,0,0,0,0,0,0,0,0,0,0
63,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/18/18,0,0,0,0,0,0,0,0,0,0
64,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/19/21,0,0,0,0,0,0,0,0,0,0
65,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/2001/15,0,0,0,0,0,0,0,0,0,0
66,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/2002/22,0,0,0,0,0,0,0,0,0,0
67,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/2003/11,0,0,0,0,0,0,0,0,0,0
68,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/2004/18,0,0,0,0,0,0,0,0,0,0
69,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/2005/15,0,0,0,0,0,0,0,0,0,0
70,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/2007/8,0,0,0,0,0,0,0,0,0,0
71,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/2008/7,0,0,0,0,0,0,0,0,0,0
72,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/22/11,0,0,0,0,0,0,0,0,0,0
73,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/23/11,0,0,0,0,0,0,0,0,0,0
74,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/25/16,0,0,0,0,0,0,0,0,0,0
75,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/26/14,0,0,0,0,0,0,0,0,0,0
76,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/27/15,0,0,0,0,0,0,0,0,0,0
77,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/28/21,0,0,0,0,0,0,0,0,0,0
78,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/29/13,0,0,0,0,0,0,0,0,0,0
79,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3001/6,0,0,0,0,0,0,0,0,0,0
80,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3002/5,0,0,0,0,0,0,0,0,0,0
81,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3003/6,0,0,0,0,0,0,0,0,0,0
82,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3004/5,0,0,0,0,0,0,0,0,0,0
83,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3005/5,0,0,0,0,0,0,0,0,0,0
84,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3006/6,0,0,0,0,0,0,0,0,0,0
85,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3007/6,0,0,0,0,0,0,0,0,0,0
86,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3008/6,0,0,0,0,0,0,0,0,0,0
87,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3009/6,0,0,0,0,0,0,0,0,0,0
88,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3010/7,0,0,0,0,0,0,0,0,0,0
89,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3011/6,0,0,0,0,0,0,0,0,0,0
90,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3012/5,0,0,0,0,0,0,0,0,0,0
91,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/30/13,0,0,0,0,0,0,0,0,0,0
92,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3013/6,0,0,0,0,0,0,0,0,0,0
93,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3014/6,0,0,0,0,0,0,0,0,0,0
94,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3015/5,0,0,0,0,0,0,0,0,0,0
95,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3016/5,0,0,0,0,0,0,0,0,0,0
96,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3017/3,0,0,0,0,0,0,0,0,0,0
97,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3018/4,0,0,0,0,0,0,0,0,0,0
98,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/3/12,0,0,0,0,0,0,0,0,0,0
99,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/32/12,0,0,0,0,0,0,0,0,0,0
100,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/33/8,0,0,0,0,0,0,0,0,0,0
101,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/34/11,0,0,0,0,0,0,0,0,0,0
102,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/35/6,0,0,0,0,0,0,0,0,0,0
103,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/36/9,0,0,0,0,0,0,0,0,0,0
104,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/38/4,0,0,0,0,0,0,0,0,0,0
105,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/39/4,0,0,0,0,0,0,0,0,0,0
106,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4001/7,0,0,0,0,0,0,0,0,0,0
107,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4002/7,0,0,0,0,0,0,0,0,0,0
108,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4003/6,0,0,0,0,0,0,0,0,0,0
109,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4004/6,0,0,0,0,0,0,0,0,0,0
110,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4005/6,0,0,0,0,0,0,0,0,0,0
111,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4006/7,0,0,0,0,0,0,0,0,0,0
112,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4007/7,0,0,0,0,0,0,0,0,0,0
113,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4008/7,0,0,0,0,0,0,0,0,0,0
114,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4009/7,0,0,0,0,0,0,0,0,0,0
115,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4010/7,0,0,0,0,0,0,0,0,0,0
116,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4011/7,0,0,0,0,0,0,0,0,0,0
117,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/4012/7,0,0,0,0,0,0,0,0,0,0
118,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/40/8,0,0,0,0,0,0,0,0,0,0
119,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/43/5,0,0,0,0,0,0,0,0,0,0
120,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/44/5,0,0,0,0,0,0,0,0,0,0
121,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/45/8,0,0,0,1,0,0,0,0,0,0
122,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/46/3,0,0,0,0,0,0,0,0,0,0
123,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/47/3,0,0,0,0,0,0,0,0,0,0
124,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/48/3,0,0,0,0,0,0,0,0,0,0
125,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/49/8,0,0,0,0,0,0,0,0,0,0
126,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5001/5,0,0,0,0,0,0,0,0,0,0
127,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5002/5,0,0,0,0,0,0,0,0,0,0
128,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5003/5,0,0,0,0,0,0,0,0,0,0
129,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5004/5,0,0,0,0,0,0,0,0,0,0
130,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5005/5,0,0,0,0,0,0,0,0,0,0
131,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5006/5,0,0,0,0,0,0,0,0,0,0
132,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5007/5,0,0,0,0,0,0,0,0,0,0
133,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5008/5,0,0,0,0,0,0,0,0,0,0
134,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5009/5,0,0,0,0,0,0,0,0,0,0
135,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5010/5,0,0,0,0,0,0,0,0,0,0
136,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5011/5,0,0,0,0,0,0,0,0,0,0
137,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5012/5,0,0,0,0,0,0,0,0,0,0
138,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5013/5,0,0,0,0,0,0,0,0,0,0
139,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5014/5,0,0,0,0,0,0,0,0,0,0
140,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5015/5,0,0,0,0,0,0,0,0,0,0
141,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/5016/5,0,0,0,0,0,0,0,0,0,0
142,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/51/5,0,0,0,0,0,0,0,0,0,0
143,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/52/3,0,0,0,0,0,0,0,0,0,0
144,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/53/4,0,0,0,0,0,0,0,0,0,0
145,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/54/6,0,0,0,0,0,0,0,0,0,0
146,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/56/3,0,0,0,0,0,0,0,0,0,0
147,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/60/5,0,0,0,0,0,0,0,0,0,0
148,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/6/13,0,0,0,0,0,0,0,0,0,0
149,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/61/4,0,0,0,0,0,0,0,0,0,0
150,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/66/4,0,0,0,0,0,0,0,0,0,0
151,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/73/3,0,0,0,0,0,0,0,0,0,0
152,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/77/1,0,0,0,0,0,0,0,0,0,0
153,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/83/1,0,0,0,0,0,0,0,0,0,0
154,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/68/1,0,0,0,0,0,0,0,0,0,0
155,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/69/1,0,0,0,0,0,0,0,0,0,0
156,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/70/1,0,0,0,0,0,0,0,0,0,0
157,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/71/1,0,0,0,0,0,0,0,0,0,0
158,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/6001/1,0,0,0,0,1,0,0,0,0,1
159,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/6002/1,0,0,0,0,1,0,0,0,0,1
160,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/6003/1,0,0,0,0,1,0,0,0,0,1
161,https://pasta.lternet.edu/package/metadata/eml/knb-lter-sbc/6004/1,0,0,0,0,1,0,0,0,0,1
162,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/1/11,0,0,0,0,0,0,0,0,0,0
163,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/2/11,0,0,0,0,0,0,0,0,0,0
164,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/3/10,0,0,0,0,0,0,0,0,0,0
165,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/4/9,0,0,0,0,0,0,0,0,0,0
166,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/5/7,0,0,0,0,0,0,0,0,0,0
167,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/6/11,0,0,0,0,0,0,0,0,0,0
168,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/7/11,0,0,0,0,0,0,0,0,0,0
169,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/8/11,0,0,0,0,0,0,0,0,0,0
170,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/9/9,0,0,0,0,0,0,0,0,0,0
171,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/10/9,0,0,0,0,0,0,0,0,0,0
172,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/11/11,0,0,0,0,0,0,0,0,0,0
173,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/13/11,0,0,0,0,0,0,0,0,0,0
174,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/14/11,0,0,0,0,0,0,0,0,0,0
175,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/15/10,0,0,0,0,0,0,0,0,0,0
176,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/16/8,0,0,0,0,0,0,0,0,0,0
177,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/17/10,0,0,0,0,0,0,0,0,0,0
178,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/18/12,0,0,0,0,0,0,0,0,0,0
179,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/19/11,0,0,0,0,0,0,0,0,0,0
180,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/20/11,0,0,0,0,0,0,0,0,0,0
181,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/21/10,0,0,0,0,0,0,0,0,0,0
182,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/22/9,0,0,0,0,0,0,0,0,0,0
183,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/23/11,0,0,0,0,0,0,0,0,0,0
184,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/24/11,0,0,0,0,0,0,0,0,0,0
185,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/25/10,0,0,0,0,0,0,0,0,0,0
186,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/26/9,0,0,0,0,0,0,0,0,0,0
187,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/28/9,0,0,0,0,0,0,0,0,0,0
188,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/29/7,0,0,0,0,0,0,0,0,0,0
189,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/30/7,0,0,0,0,0,0,0,0,0,0
190,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/31/7,0,0,0,0,0,0,0,0,0,0
191,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/32/10,0,0,0,0,0,0,0,0,0,0
192,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/33/13,0,0,0,0,0,0,0,0,0,0
193,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/34/10,0,0,0,0,0,0,0,0,0,0
194,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/35/7,0,0,0,0,0,0,0,0,0,0
195,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/36/3,0,0,0,1,0,0,0,0,0,0
196,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/37/10,0,0,0,0,0,0,0,0,0,0
197,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/38/9,0,0,0,0,0,0,0,0,0,0
198,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/39/6,0,0,0,0,0,0,0,0,0,0
199,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/40/8,0,0,0,0,0,0,0,0,0,0
200,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/41/5,0,0,0,0,0,0,0,0,0,0
201,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/42/5,0,0,0,0,0,0,0,0,0,0
202,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/43/5,0,0,0,0,0,0,0,0,0,0
203,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/44/5,0,0,0,0,0,0,0,0,0,0
204,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/45/4,0,0,0,0,0,0,0,0,0,0
205,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/46/3,0,0,0,0,0,0,0,0,0,0
206,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/50/3,0,0,0,0,0,0,0,0,0,0
207,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/51/3,0,0,0,0,0,0,0,0,0,0
208,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/52/3,0,0,0,0,0,0,0,0,0,0
209,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/53/3,0,0,0,0,0,0,0,0,0,0
210,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/61/3,0,0,0,0,0,0,0,0,0,0
211,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/69/9,0,0,0,0,0,0,0,0,0,0
212,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/70/7,0,0,0,0,0,0,0,0,0,0
213,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/71/3,0,0,0,0,0,0,0,0,0,0
214,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/72/4,0,0,0,1,0,0,0,0,0,0
215,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/73/5,0,0,0,0,0,0,0,0,0,0
216,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/74/4,0,0,0,0,0,0,0,0,0,0
217,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/76/2,0,0,0,0,0,0,0,0,0,0
218,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/78/3,0,0,0,0,0,0,0,0,0,0
219,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/79/4,0,0,0,0,0,0,0,0,0,0
220,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/80/2,0,0,0,0,0,0,0,0,0,0
221,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/81/2,0,0,0,0,0,0,0,0,0,0
222,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/83/2,0,0,0,0,0,0,0,0,0,0
223,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/84/6,0,0,0,0,0,0,0,0,0,0
224,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/86/4,0,0,0,0,0,0,0,0,0,0
225,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/87/12,0,0,0,0,0,0,0,0,0,0
226,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/88/11,0,0,0,0,0,0,0,0,0,0
227,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/90/12,0,0,0,0,0,0,0,0,0,0
228,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/91/7,0,0,0,0,1,0,0,0,0,0
229,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/92/7,0,0,0,0,0,0,0,0,0,0
230,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/93/7,0,0,0,0,0,0,0,0,0,0
231,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/95/7,0,0,0,0,0,0,0,0,0,0
232,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/96/5,0,0,0,0,0,0,0,0,0,0
233,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/98/7,0,0,0,0,0,0,0,0,0,0
234,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/99/7,0,0,0,0,0,0,0,0,0,0
235,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/100/8,0,0,0,0,0,0,0,0,0,0
236,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/101/5,0,0,0,0,0,0,0,0,0,0
237,https://pasta.lternet.edu/package/metadata/eml/knb-lter-ntl/103/3,0,0,0,0,0,0,0,0,0,0
