query_id,query_type,query_string
q6,esor_annot,sem_annotation_esor_sm:http://purl.odolibrary.org/odo/CHEBI_16526 AND em_annotation_esor_sm:sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000014  AND em_annotation_esor_sm:sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000309
q7,nat_lang,carbon dioxide uptake in an enrichment experiment in dimensions of (amount or mass) of carbon per (area or volume) per time
q7,metacat_ui,("C02 uptake" OR "carbon dioxide uptake") AND "enrichment experiment" 
q7,full_text,(attribute:"C02 uptake" or attribute:"carbon dioxide uptake") AND "enrichment experiment"
q7,bioportal_annot,-9999
q7,esor_annot,-9999
q8,nat_lang,growth of trees measured as changes in (diameter, height or curcumference) over time
q8,metacat_ui,tree growth
q8,full_text,((attribute:diameter OR attribute:height OR attribute:circumference) AND attribute:date) AND (abstract:tree OR title:tree)
q8,bioportal_annot,sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000501 AND (sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/PATO_0001334  OR sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/PATO_0000119  OR sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/PATO_0001648  )
q8,esor_annot,sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000501 AND (sem_annotation_esor_sm:http://purl.odolibrary.org/odo/PATO_0001334  OR sem_annotation_esor_sm:http://purl.odolibrary.org/odo/PATO_0000119  OR sem_annotation_esor_sm:http://purl.odolibrary.org/odo/PATO_0001648  )
q9,nat_lang,net primary production of coastal macroalgae in dimensions of (amount or mass) of carbon per area per time
q9,metacat_ui,net primary production coastal macroalgae 
q9,full_text,attribute:"net primary production" AND (abstract:coastal macroalgae OR title:coastal macroalgae)
q9,bioportal_annot,sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000336 AND sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000031
q9,esor_annot,sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000336 AND sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000031
q10,nat_lang,ocean carbon dioxide flux in dimensions of (amount or mass) of carbon per (area or volume) per time
q10,metacat_ui,ocean carbon dioxide flux
q10,full_text,(attribute:"C02 flux" or attribute:"carbon dioxide flux") AND (abstract:ocean OR title:ocean)
q10,bioportal_annot,sem_annotation_bioportal_sm:http://purl.dataone.org/odo/ECSO_00000201 AND sem_annotation_bioportal_sm:http://purl.odolibrary.org/odo/ENVO_00000015
q10,esor_annot,sem_annotation_esor_sm:http://purl.dataone.org/odo/ECSO_00000201 AND sem_annotation_esor_sm:http://purl.odolibrary.org/odo/ENVO_00000015
